iter	Logloss
245	0.009688363703
246	0.009688359431
247	0.009661392317
248	0.009595830631
249	0.009584952981
250	0.009532739208
251	0.009494737849
252	0.009494681215
253	0.00949462471
254	0.00940242754
255	0.009394682712
256	0.009313912563
257	0.00926243993
258	0.009204723886
259	0.00913041986
260	0.009033590894
261	0.0089208628
262	0.008871478122
263	0.008854452911
264	0.008775868649
265	0.00871964324
266	0.008712092803
267	0.008702700445
268	0.008574049329
269	0.008513499832
270	0.008513488625
271	0.008413159534
272	0.00831176001
273	0.00824698389
274	0.008180713751
275	0.008102167556
276	0.007976357802
277	0.007916675542
278	0.007888355927
279	0.007856972075
280	0.007846874209
281	0.00778426101
282	0.007775257634
283	0.007754330836
284	0.007754314936
285	0.007693325984
286	0.00765283563
287	0.007646921186
288	0.007639040094
289	0.007528665515
290	0.007455394531
291	0.007455380874
292	0.007395357781
293	0.007387453916
294	0.007382141074
295	0.007345946546
296	0.007339173414
297	0.007267389145
298	0.007260431638
299	0.007253195209
300	0.007223287598
301	0.007202452525
302	0.007160079247
303	0.007099820461
304	0.007093340509
305	0.007093331498
306	0.007056575779
307	0.007050521189
308	0.007018302275
309	0.007018252688
310	0.00700913778
311	0.006968162271
312	0.006909930517
313	0.00689994349
314	0.006890880859
315	0.006884056952
316	0.006884048703
317	0.006806063161
318	0.006802523748
319	0.006778304131
320	0.006727193301
321	0.006697148312
322	0.00664960625
323	0.006599271434
324	0.006581313748
325	0.006564430325
326	0.006485450478
327	0.006485447294
328	0.006457741507
329	0.006453522257
330	0.006390615627
331	0.006310302156
332	0.00631030132
333	0.006310190079
334	0.006226186445
335	0.006209657649
336	0.006198629815
337	0.006183767266
338	0.006132588276
339	0.006132564227
340	0.006107073015
341	0.006048167209
342	0.005992223796
343	0.005987488792
344	0.005985272291
345	0.005949593604
346	0.005946524766
347	0.005914855891
348	0.005877427713
349	0.005877321482
350	0.005877315828
351	0.005873466819
352	0.005873460516
353	0.005840899486
354	0.005840852635
355	0.005840842913
356	0.005840835512
357	0.005811737936
358	0.005811721241
359	0.005724587215
360	0.005724569069
361	0.005724556864
362	0.005706458409
363	0.005698193503
364	0.005652452904
365	0.00562878031
366	0.005586795679
367	0.005551423344
368	0.005551392555
369	0.005538643642
370	0.005528307976
371	0.005528299887
372	0.005518913145
373	0.005518851618
374	0.005510105358
375	0.005510104025
376	0.005510099251
377	0.005504157824
378	0.005500997742
379	0.005495992493
380	0.005495974051
381	0.005495933853
382	0.005495913976
383	0.00542976289
384	0.005429670087
385	0.005426016936
386	0.005392626201
387	0.005392103278
388	0.005392065706
389	0.005358283408
390	0.005358236501
391	0.00531744064
392	0.00531247755
393	0.005312441397
394	0.005304994741
395	0.005304963951
396	0.005304948964
397	0.005301600328
398	0.005301587805
399	0.005301569342
400	0.00527333529
401	0.005225516079
402	0.005225501523
403	0.005221358752
404	0.005218060434
405	0.005218008071
406	0.005200916328
407	0.005182554585
408	0.005179797204
409	0.005179766704
410	0.005179763011
411	0.005166707257
412	0.005136877471
413	0.005136850658
414	0.005136742128
415	0.005096097749
416	0.005062494465
417	0.005043287591
418	0.005025394562
419	0.005024150351
420	0.005024141402
421	0.005005602427
422	0.00500559877
423	0.004989859055
424	0.004967840801
425	0.004967809342
426	0.004963849316
427	0.004963789002
428	0.004952705498
429	0.004952673838
430	0.004952624116
431	0.004952612653
432	0.004915887853
433	0.004915844345
434	0.004915827708
435	0.00490487614
436	0.004902915377
437	0.004900871112
438	0.004896173683
439	0.004896171001
440	0.004856236997
441	0.004856234676
442	0.004855938073
443	0.004855887483
444	0.004855875066
445	0.004838780767
446	0.004838763369
447	0.00483876203
448	0.004838664967
449	0.004837290073
450	0.004837275062
451	0.004810817616
452	0.004810746715
453	0.004808297139
454	0.004777737389
455	0.004777733975
456	0.004777709505
457	0.004718824505
458	0.004715567165
459	0.004683590075
460	0.004672732733
461	0.004628601306
462	0.004603143867
463	0.00460313064
464	0.004600595673
465	0.004600535928
466	0.004566477242
467	0.004566475593
468	0.004521447648
469	0.004521441581
470	0.004517661256
471	0.004515912686
472	0.004513770727
473	0.004513757584
474	0.004513737882
475	0.004488262052
476	0.004488259463
477	0.004464954655
478	0.004438144333
479	0.004438120243
480	0.004438105235
481	0.004438095018
482	0.004438078074
483	0.004437915125
484	0.004437888361
485	0.004437726305
486	0.004437721172
487	0.004437707856
488	0.00443769583
489	0.004437668092
490	0.004415071432
491	0.004413720795
492	0.004413712351
493	0.004413671736
494	0.004413659444
495	0.004413618883
496	0.004413606612
497	0.004413594346
498	0.004413582694
499	0.004413525619
500	0.004413513995
501	0.004398416253
502	0.004398381353
503	0.004398375523
504	0.004398350351
505	0.004398332491
506	0.004398307362
507	0.004398283957
508	0.004396670021
509	0.004377739452
510	0.004365190302
511	0.004361410993
512	0.004348949829
513	0.004348938208
514	0.004348935385
515	0.004348923642
516	0.004348876783
517	0.004348865189
518	0.00434583864
519	0.004345818122
520	0.004345794606
521	0.004345791668
522	0.004345791668
523	0.004345791668
524	0.004345768174
525	0.004345762338
526	0.00432421681
527	0.004324213745
528	0.00432415622
529	0.00432406975
530	0.004324006211
531	0.004323875131
532	0.004323739729
533	0.004323708103
534	0.004323702
535	0.004323696523
536	0.004323695144
537	0.004323684204
538	0.004323673004
539	0.004323662182
540	0.004323653989
541	0.004323652623
542	0.004323649891
543	0.004323569202
544	0.004323558416
545	0.004323556995
546	0.004319079789
547	0.004318952159
548	0.004318941068
549	0.004318930086
550	0.004318899647
551	0.004316013059
552	0.004315958277
553	0.004315954352
554	0.004315943412
555	0.004315937837
556	0.004315932263
557	0.00431592129
558	0.004315877171
559	0.004315871838
560	0.004315867941
561	0.004315835934
562	0.004315824922
563	0.004315813786
564	0.004315810857
565	0.004315808935
566	0.004315776339
567	0.004315754096
568	0.00431575117
569	0.00431572894
570	0.004315727576
571	0.004315707063
572	0.004315687164
573	0.004315655218
574	0.004315633218
575	0.004315606096
576	0.004315602212
577	0.004315581033
578	0.004315564882
579	0.004315549042
580	0.004315538218
581	0.004315532745
582	0.004315510525
583	0.004315509172
584	0.00431549682
585	0.004315474828
586	0.004315348665
587	0.004315337685
588	0.004315334779
589	0.004315331874
590	0.004315320792
591	0.004312519669
592	0.004312453569
593	0.004312442223
594	0.004312431206
595	0.004290307985
596	0.004290253744
597	0.004290243264
598	0.004290196677
599	0.004290191617
600	0.004290161071
601	0.004256238061
602	0.004256191783
603	0.004241819449
604	0.004241808351
605	0.004241806373
606	0.004241796832
607	0.004228272493
608	0.004218267432
609	0.004218265367
610	0.004218260608
611	0.004218244348
612	0.004218243299
613	0.004218227312
614	0.004218219209
615	0.004218155322
616	0.00421814027
617	0.004218108519
618	0.004218092178
619	0.004218089313
620	0.004218051097
621	0.004218051097
622	0.004218034645
623	0.004218018729
624	0.004218010797
625	0.004217998556
626	0.004217963109
627	0.004217946812
628	0.004217946812
629	0.00421791733
630	0.004217885676
631	0.004217696796
632	0.004217665324
633	0.00421765987
634	0.00421762843
635	0.00421762843
636	0.004217604034
637	0.004198458004
638	0.004198456207
639	0.004198450073
640	0.004198434535
641	0.004198428407
642	0.004195983718
643	0.004195977571
644	0.004195965423
645	0.004195953285
646	0.004195946745
647	0.00419593462
648	0.004195933106
649	0.004195931591
650	0.004195930077
651	0.004195928563
652	0.004195927049
653	0.004195925535
654	0.004178537178
655	0.004173480636
656	0.004173477473
657	0.004173463002
658	0.004173461581
659	0.00417345604
660	0.004173438601
661	0.004171073542
662	0.00417104677
663	0.004171033395
664	0.004171030732
665	0.004171003915
666	0.004171003915
667	0.004170989506
668	0.004170982778
669	0.00415322724
670	0.00415322724
671	0.004153209919
672	0.004153194941
673	0.004153192996
674	0.004153180279
675	0.004153177483
676	0.004153142926
677	0.004153136019
678	0.004153113733
679	0.004153112504
680	0.004153104467
681	0.004153103504
682	0.004153085474
683	0.004151843143
684	0.004150472877
685	0.004150466902
686	0.004150460809
687	0.004150449016
688	0.004150445591
689	0.004150410333
690	0.004150407645
691	0.00415040408
692	0.004150392133
693	0.004150384254
694	0.004150374573
695	0.004150370576
696	0.004135917064
697	0.004106833008
698	0.004082228598
699	0.00404639494
700	0.004030854743
701	0.004030854743
702	0.004030829404
703	0.004030827761
704	0.004030801375
705	0.004000060001
706	0.004000056388
707	0.003963668597
708	0.003946879486
709	0.003943175055
710	0.003943117981
711	0.003943117981
712	0.00394308761
713	0.003930191553
714	0.003915694655
715	0.00391568038
716	0.003908411795
717	0.003897890975
718	0.00389785538
719	0.003897795585
720	0.003878016484
721	0.003878013789
722	0.003878013789
723	0.00387779949
724	0.003877729443
725	0.00387767576
726	0.003858254194
727	0.003858248123
728	0.003858220634
729	0.003846220003
730	0.00381989988
731	0.003819893475
732	0.003804788876
733	0.003802513335
734	0.003802465659
735	0.00380243728
736	0.003802375827
737	0.003802375827
738	0.003802371021
739	0.003790678108
740	0.003774150916
741	0.003774143329
742	0.003774117361
743	0.003774098143
744	0.003774062094
745	0.003772072197
746	0.003772062766
747	0.00374488426
748	0.003744600343
749	0.003744598581
750	0.003727174715
751	0.003710311534
752	0.003710288764
753	0.003710280172
754	0.003698652866
755	0.003698652866
756	0.003698648358
757	0.003698641399
758	0.003686576225
759	0.003686560415
760	0.003686556965
761	0.003686538191
762	0.003663782659
763	0.003663761156
764	0.003663754579
765	0.003663746827
766	0.00366365385
767	0.00366364821
768	0.003645299135
769	0.003635132009
770	0.003635062523
771	0.003635027513
772	0.003634968801
773	0.003634968064
774	0.003617185047
775	0.003617172341
776	0.003617170877
777	0.003617169414
778	0.003617140867
779	0.003606610311
780	0.003606610311
781	0.003606608797
782	0.003606604096
783	0.003596901428
784	0.00359689829
785	0.003589605666
786	0.00358958261
787	0.003589581229
788	0.003578362706
789	0.003578349616
790	0.003567912566
791	0.00356656798
792	0.003556054225
793	0.003556052458
794	0.003556025396
795	0.003539925884
796	0.0035399179
797	0.003539909586
798	0.003539902045
799	0.003539900338
800	0.003539900338
801	0.00353986231
802	0.003539830625
803	0.003539785721
804	0.003539765775
805	0.003539733043
806	0.003539715148
807	0.003539695738
808	0.003539691242
809	0.003539597541
810	0.003539222882
811	0.003539159874
812	0.003539127206
813	0.003539094527
814	0.003538982861
815	0.003538884206
816	0.003538736063
817	0.003538731215
818	0.003538723356
819	0.003538716526
820	0.003524463061
821	0.003524462629
822	0.003514711733
823	0.003503259211
824	0.003503250061
825	0.003495867674
826	0.003485324137
827	0.003485323118
828	0.003485322688
829	0.003485314403
830	0.003485256129
831	0.003485256129
832	0.003485248851
833	0.003485191053
834	0.003485133293
835	0.003485106628
836	0.003472208975
837	0.003472201813
838	0.003472194858
839	0.003472190942
840	0.003472190942
841	0.003472184002
842	0.003472177506
843	0.003472169968
844	0.003472166371
845	0.003472109563
846	0.003472102202
847	0.003472093259
848	0.003472074506
849	0.003472067778
850	0.003472051236
851	0.003471986799
852	0.003471986799
853	0.003471979538
854	0.003471979538
855	0.003471972097
856	0.003471964744
857	0.003471960658
858	0.003471958303
859	0.003471951178
860	0.003471949401
861	0.003471949401
862	0.003471940196
863	0.003471923974
864	0.00347191486
865	0.00346476397
866	0.00346476085
867	0.003464738774
868	0.003464683567
869	0.003464681929
870	0.003464681929
871	0.003464680292
872	0.003464678391
873	0.003464677
874	0.003464671522
875	0.003464633872
876	0.003464632236
877	0.003464618472
878	0.003464616837
879	0.003464615203
880	0.003464603731
881	0.003464584618
882	0.003464570098
883	0.00346455077
884	0.003464549962
885	0.003464549179
886	0.003464534671
887	0.003464479264
888	0.003464478424
889	0.003464459328
890	0.003454592114
891	0.003454567375
892	0.003454567375
893	0.00345455253
894	0.003454549126
895	0.003454535627
896	0.003431934906
897	0.003431889009
898	0.00342571156
899	0.003425662981
900	0.003425626877
901	0.00342559996
902	0.003425597705
903	0.003425596919
904	0.003413076002
905	0.003413058956
906	0.003413042553
907	0.003413042553
908	0.0034130277
909	0.0034130277
910	0.003413024729
911	0.003405290404
912	0.003405277865
913	0.003405276442
914	0.003405238306
915	0.003405212135
916	0.003405205637
917	0.00340517685
918	0.003405133707
919	0.003405130865
920	0.003405119284
921	0.003405117916
922	0.003401604444
923	0.003401530072
924	0.003395472859
925	0.003395455811
926	0.003395445249
927	0.003395445249
928	0.003395444641
929	0.003395444072
930	0.003393623292
931	0.003393614286
932	0.003387970167
933	0.003387969517
934	0.003387968293
935	0.003371273236
936	0.003371269534
937	0.003371255277
938	0.003371253061
939	0.003371252887
940	0.003355422407
941	0.003339017562
942	0.003339016446
943	0.003322441789
944	0.003322435748
945	0.003322432756
946	0.003322429267
947	0.00332242626
948	0.00332239616
949	0.003322377737
950	0.003322248137
951	0.003322246147
952	0.003322238191
953	0.003322208548
954	0.003322208548
955	0.003322207801
956	0.003302711603
957	0.003302704213
958	0.003302643684
959	0.003302642718
960	0.003283443593
961	0.003271687959
962	0.003271647798
963	0.003271540655
964	0.003271534986
965	0.003271531126
966	0.003271515672
967	0.003271476216
968	0.003271466734
969	0.003271462877
970	0.003271407325
971	0.003271403242
972	0.003271398541
973	0.003271398541
974	0.00327136686
975	0.003271349149
976	0.003271343983
977	0.003271328025
978	0.003271258365
979	0.003262325279
980	0.003262314968
981	0.00326230734
982	0.00324262551
983	0.003242621625
984	0.003242602713
985	0.003242594942
986	0.003242590616
987	0.003225360226
988	0.003225352895
989	0.003225352466
990	0.003225345082
991	0.003225315016
992	0.003225285498
993	0.003211143877
994	0.003211114408
995	0.003211107057
996	0.003211078791
997	0.003211065211
998	0.003211048268
999	0.003211020025
