iter	Logloss
156	0.04790629693
157	0.04760372366
158	0.04732625199
159	0.04699961668
160	0.04644063162
161	0.04620970231
162	0.0461705426
163	0.04557505453
164	0.04534646929
165	0.04517120516
166	0.04463900242
167	0.04420614133
168	0.04363620116
169	0.04319897131
170	0.0426622125
171	0.04242962006
172	0.04238349175
173	0.04220934121
174	0.04191495579
175	0.04131943481
176	0.04090559515
177	0.04081279119
178	0.04058059178
179	0.04034541741
180	0.0402893184
181	0.03989486975
182	0.03954772363
183	0.03915065984
184	0.03900408721
185	0.03893564913
186	0.03890198625
187	0.03861414808
188	0.03845248671
189	0.03804624967
190	0.03762878345
191	0.0374946851
192	0.03704573005
193	0.03674032216
194	0.0364648705
195	0.03640437148
196	0.03614794401
197	0.03611347999
198	0.03587802265
199	0.03580463418
200	0.03557303493
201	0.03518184665
202	0.03483846758
203	0.03464709951
204	0.03417077157
205	0.03385114457
206	0.03339544611
207	0.03320359844
208	0.03284543896
209	0.03253732377
210	0.03203576687
211	0.03168980994
212	0.03157022263
213	0.03125785352
214	0.03079060733
215	0.03033072495
216	0.02997963171
217	0.0296199473
218	0.02939148071
219	0.02925811575
220	0.0289045299
221	0.02863300174
222	0.02839950848
223	0.02830705179
224	0.0280030236
225	0.0278939514
226	0.02788168989
227	0.02761926883
228	0.02747319302
229	0.02717530188
230	0.02713285942
231	0.0267697722
232	0.02643664448
233	0.02610907599
234	0.02591322762
235	0.02572268556
236	0.02554074453
237	0.0253115229
238	0.0251294865
239	0.02481297555
240	0.02461757965
241	0.02451727052
242	0.02435241412
243	0.02415993495
244	0.02403470176
245	0.02387494422
246	0.023770748
247	0.02350721116
248	0.02329102513
249	0.0232618463
250	0.02313472505
251	0.02294581322
252	0.02277409251
253	0.02262465858
254	0.02237806214
255	0.02224559475
256	0.0221248418
257	0.02193820926
258	0.02175514913
259	0.0216312929
260	0.02141344676
261	0.02125792148
262	0.02108045244
263	0.02100840289
264	0.02093742367
265	0.02086219184
266	0.02071944701
267	0.02059950236
268	0.02039034646
269	0.02032441943
270	0.02029934809
271	0.02014063965
272	0.02007902286
273	0.01987950474
274	0.01963345012
275	0.01949849462
276	0.01948209344
277	0.01936350624
278	0.01916998718
279	0.01911659836
280	0.01896316408
281	0.01887681798
282	0.0188336842
283	0.01881738626
284	0.01881102341
285	0.01863384522
286	0.01851642294
287	0.01838329965
288	0.01826377553
289	0.01822258413
290	0.01811784006
291	0.01800844115
292	0.0179354706
293	0.01792675078
294	0.0177875976
295	0.01763053261
296	0.01751056367
297	0.01750548222
298	0.01735335544
299	0.01724685547
300	0.0172081888
301	0.01719998235
302	0.01713726724
303	0.01701435505
304	0.01688491722
305	0.01682299222
306	0.01673319833
307	0.0166415429
308	0.01652186635
309	0.01643218458
310	0.01641744602
311	0.01639607625
312	0.01632399387
313	0.01627249261
314	0.01618070767
315	0.01614939794
316	0.0161420381
317	0.0160688223
318	0.01595692453
319	0.01582002869
320	0.01575401309
321	0.01574577101
322	0.01565920415
323	0.01562020359
324	0.01553799637
325	0.01543684379
326	0.01535990966
327	0.01530143682
328	0.01527411325
329	0.01523786307
330	0.01514837061
331	0.01503321165
332	0.01489970221
333	0.01480310545
334	0.01472343559
335	0.01462788886
336	0.01456511444
337	0.01451501024
338	0.01447068522
339	0.01427817014
340	0.01416207086
341	0.01405134836
342	0.01394645407
343	0.01389811784
344	0.01382227319
345	0.01374967667
346	0.01363416902
347	0.01351831691
348	0.01341816741
349	0.01336432651
350	0.01330405025
351	0.01322501488
352	0.01312343267
353	0.01305812497
354	0.01297663872
355	0.01294553093
356	0.01291619701
357	0.01280917842
358	0.01277624605
359	0.01277490847
360	0.01273359737
361	0.01266069454
362	0.01262565042
363	0.0125919326
364	0.01252088208
365	0.01251358289
366	0.01244830659
367	0.01237533849
368	0.0123030105
369	0.01224828122
370	0.01220455735
371	0.01213301419
372	0.01212280774
373	0.01206659395
374	0.01200869525
375	0.01194732898
376	0.01193256224
377	0.01181260272
378	0.01181066751
379	0.01171330814
380	0.01164143747
381	0.01164143053
382	0.01161558031
383	0.01161556195
384	0.0115469864
385	0.01152838186
386	0.01145966371
387	0.01138556385
388	0.0113381721
389	0.01126677054
390	0.0111678604
391	0.01107817387
392	0.01099896721
393	0.01095540723
394	0.01090571188
395	0.01081885361
396	0.0107778483
397	0.01077102476
398	0.01072977701
399	0.01072278299
400	0.01064294493
401	0.01063014992
402	0.01059401155
403	0.0105626993
404	0.01052202272
405	0.01047921149
406	0.01044833115
407	0.01042735601
408	0.01035305145
409	0.01032592473
410	0.0102615026
411	0.01023808047
412	0.01018718491
413	0.01013271199
414	0.01011231318
415	0.01007251861
416	0.01002022493
417	0.009942077343
418	0.009906049883
419	0.009886500704
420	0.009842469256
421	0.009798681057
422	0.009769051728
423	0.009748616377
424	0.009726548188
425	0.009714473351
426	0.009675583133
427	0.009667692646
428	0.009667690456
429	0.009658800169
430	0.009623830605
431	0.009572132516
432	0.009526335755
433	0.009512890492
434	0.009489227232
435	0.009424617779
436	0.009406267905
437	0.009406264893
438	0.009370031339
439	0.009362180682
440	0.00932265102
441	0.009307309417
442	0.00926881481
443	0.009260626889
444	0.009216023572
445	0.009216022059
446	0.00921079412
447	0.009187907248
448	0.009127499776
449	0.009117215442
450	0.009086169368
451	0.009035773093
452	0.009011903946
453	0.008953780052
454	0.008948285785
455	0.008922300799
456	0.008898169131
457	0.008878248812
458	0.008783260417
459	0.008725451809
460	0.008720970697
461	0.008711606899
462	0.008658010408
463	0.008614167518
464	0.008589192819
465	0.008547948279
466	0.008535797869
467	0.008530805891
468	0.008503389994
469	0.008452964153
470	0.008411848614
471	0.008380235795
472	0.008326622814
473	0.008303687069
474	0.008281176988
475	0.008272943276
476	0.008269813051
477	0.008236998158
478	0.008214210549
479	0.008210811252
480	0.008200162127
481	0.008136864265
482	0.008105952758
483	0.008043292253
484	0.008005944363
485	0.00797915198
486	0.007975108269
487	0.007925357586
488	0.007886196434
489	0.007855951516
490	0.007855928796
491	0.007843547588
492	0.00783839257
493	0.007811324722
494	0.007807219295
495	0.007805108719
496	0.00778578555
497	0.007771661675
498	0.007750190487
499	0.007750190487
500	0.007707835478
501	0.007683788586
502	0.007672014101
503	0.007670987058
504	0.007663299196
505	0.007663125816
506	0.007605646273
507	0.00760099383
508	0.007598193561
509	0.007587598222
510	0.007586175093
511	0.007575580039
512	0.007571803204
513	0.007570241844
514	0.007532286167
515	0.007501574328
516	0.007479011767
517	0.0074577491
518	0.007414285652
519	0.007407415288
520	0.007370715506
521	0.007368643594
522	0.007363338758
523	0.007359229092
524	0.00732786517
525	0.007310964619
526	0.007286998487
527	0.007259382289
528	0.007224538803
529	0.007224534457
530	0.007215040434
531	0.007182117
532	0.007149589062
533	0.007149571073
534	0.007149566113
535	0.00712164187
536	0.007120954696
537	0.007089832191
538	0.007071893666
539	0.0070688551
540	0.007035627422
541	0.007017331579
542	0.007010332371
543	0.006993568208
544	0.006989714925
545	0.006939418133
546	0.006928497043
547	0.006896585329
548	0.006887046773
549	0.006876519253
550	0.006876509427
551	0.006830218635
552	0.006823566411
553	0.006800445664
554	0.006789528624
555	0.006747103977
556	0.006733143244
557	0.006733123572
558	0.006723006303
559	0.006694465736
560	0.006691338309
561	0.006678710577
562	0.006657418166
563	0.006641758295
564	0.006613861064
565	0.006584196788
566	0.006545714631
567	0.006545704939
568	0.006535915114
569	0.006504830233
570	0.006496934761
571	0.006478152783
572	0.006471036777
573	0.006471034272
574	0.006459461002
575	0.006431309113
576	0.006410040096
577	0.006382738141
578	0.006356198307
579	0.006324874968
580	0.006293992072
581	0.006268936785
582	0.006248586364
583	0.006242548837
584	0.006241614709
585	0.006226379109
586	0.006199035729
587	0.00618741224
588	0.006176737788
589	0.006176728745
590	0.006150072255
591	0.006130742384
592	0.006110793572
593	0.006108280291
594	0.006081604376
595	0.006068174964
596	0.006056960969
597	0.006028689086
598	0.005987119678
599	0.005972299573
600	0.005970623193
601	0.005940233366
602	0.005919285943
603	0.005902805155
604	0.005883496409
605	0.00586930548
606	0.005869275505
607	0.005869266966
608	0.005857113951
609	0.005857103134
610	0.005851671688
611	0.005849690138
612	0.005824660539
613	0.005809070359
614	0.005807791833
615	0.005787734471
616	0.00576770838
617	0.005759507423
618	0.005730451704
619	0.005729705559
620	0.005721943517
621	0.005701325464
622	0.005698984579
623	0.005697855898
624	0.005686690772
625	0.005663706034
626	0.005654296855
627	0.005610711856
628	0.005587777737
629	0.005568949835
630	0.0055656176
631	0.005565613168
632	0.005564633304
633	0.005555486397
634	0.005536739102
635	0.005514832771
636	0.005514823413
637	0.005508469928
638	0.005473974083
639	0.005454659138
640	0.005429542252
641	0.005412229737
642	0.005399026349
643	0.005396362332
644	0.005396319351
645	0.005359000749
646	0.005354139119
647	0.005341643971
648	0.005331935138
649	0.005327216067
650	0.005327203772
651	0.005306575807
652	0.005292429806
653	0.005289468561
654	0.005289468561
655	0.005289293242
656	0.005266466258
657	0.005266442393
658	0.005252560682
659	0.005252550991
660	0.00523876429
661	0.005221626532
662	0.005216370817
663	0.005215575066
664	0.005215567856
665	0.005204901744
666	0.00519148359
667	0.005155825951
668	0.005154844464
669	0.005154838097
670	0.005154757873
671	0.005124585835
672	0.005121937386
673	0.005102072401
674	0.005100596034
675	0.005085346406
676	0.005085315465
677	0.005085297471
678	0.005059530435
679	0.005040315199
680	0.005020496938
681	0.005012071387
682	0.004994404592
683	0.004994404167
684	0.004994397406
685	0.00497774425
686	0.004960429669
687	0.00495490985
688	0.004943207427
689	0.004929031024
690	0.004929019859
691	0.004929012319
692	0.00492890936
693	0.004910758136
694	0.004887161109
695	0.00488712535
696	0.004877974453
697	0.004877973599
698	0.004861507559
699	0.00486150148
700	0.004861479881
701	0.004850209684
702	0.004850204111
703	0.004827611283
704	0.004826064184
705	0.004826060154
706	0.004821160292
707	0.004818727929
708	0.004792745981
709	0.004792740736
710	0.004790831678
711	0.004782958291
712	0.004782952743
713	0.004770860719
714	0.004759373678
715	0.004759364962
716	0.004744601655
717	0.004744589052
718	0.004723254239
719	0.00472320634
720	0.004723203908
721	0.004723150369
722	0.004701682037
723	0.004691363974
724	0.004678107897
725	0.00466715195
726	0.004659983302
727	0.004637549851
728	0.00462583221
729	0.004615742368
730	0.004599027564
731	0.004586993023
732	0.004574630899
733	0.004574630899
734	0.004574566248
735	0.004568969627
736	0.00455933678
737	0.004559306854
738	0.004546141957
739	0.004537300263
740	0.004521703359
741	0.004514079289
742	0.004514068785
743	0.004514067425
744	0.004507203481
745	0.004507202007
746	0.004507199957
747	0.004487388379
748	0.00448167457
749	0.004478858763
750	0.004476338889
751	0.004470565006
752	0.00445523191
753	0.00445519083
754	0.00443830258
755	0.00443830258
756	0.00443829927
757	0.004429513279
758	0.004419355594
759	0.004413299959
760	0.00441204386
761	0.004394943655
762	0.004377377669
763	0.004371793447
764	0.004366979226
765	0.004350998902
766	0.004349961129
767	0.004339192619
768	0.004312469719
769	0.0043123702
770	0.004298255222
771	0.004298235911
772	0.004298204925
773	0.004298185841
774	0.004298155057
775	0.004290410837
776	0.004290403183
777	0.004281063105
778	0.004270488518
779	0.004258455365
780	0.004245730358
781	0.004231025336
782	0.004230947321
783	0.00423094377
784	0.004230919505
785	0.004230914155
786	0.004219922142
787	0.004217648483
788	0.004217605258
789	0.004202927023
790	0.004194131608
791	0.004194094643
792	0.004179805077
793	0.004165907395
794	0.004165903692
795	0.004156333942
796	0.00414927564
797	0.004144339101
798	0.004137430478
799	0.004125269242
800	0.004123315508
801	0.004108353982
802	0.004101346719
803	0.004101333822
804	0.004090778561
805	0.004090778561
806	0.00408261451
807	0.004074703726
808	0.004059563046
809	0.004059561587
810	0.00405955583
811	0.004059547697
812	0.004054833846
813	0.004054760986
814	0.004043416129
815	0.00403743755
816	0.004037434382
817	0.004024849179
818	0.004009428213
819	0.004006814456
820	0.004006811582
821	0.003984690329
822	0.003984679945
823	0.003984654158
824	0.003984653204
825	0.003984649199
826	0.003984626925
827	0.003970979729
828	0.003959428585
829	0.003959371244
830	0.003937276432
831	0.003930926993
832	0.00393092508
833	0.003930924387
834	0.003930896722
835	0.003924547958
836	0.003924504203
837	0.00391039052
838	0.003896104126
839	0.003887998824
840	0.003887993824
841	0.003877675979
842	0.003877626698
843	0.003877612509
844	0.003877600694
845	0.003877596355
846	0.003877587656
847	0.003877584921
848	0.003877570164
849	0.00387756914
850	0.003867795779
851	0.00386779529
852	0.003867793097
853	0.003861927469
854	0.003861921637
855	0.003861918805
856	0.003861909042
857	0.003861907457
858	0.00386190601
859	0.003861894218
860	0.00385525571
861	0.003855247553
862	0.003855243848
863	0.003855238299
864	0.003855104089
865	0.003855101497
866	0.003843953336
867	0.003834508446
868	0.0038344862
869	0.003834477551
870	0.003834475372
871	0.003834475372
872	0.003834474189
873	0.003834445567
874	0.0038344362
875	0.003834435887
876	0.003834404075
877	0.003827549821
878	0.003827549155
879	0.003815518619
880	0.003815517489
881	0.003806285053
882	0.00380627959
883	0.003806272166
884	0.003806197721
885	0.003806153093
886	0.003797218139
887	0.003796028606
888	0.003786583294
889	0.003786560897
890	0.003786554065
891	0.003786549409
892	0.003776109227
893	0.00376561085
894	0.003765112876
895	0.003765096429
896	0.003765087946
897	0.003765078539
898	0.003765073168
899	0.003765071916
900	0.003765062105
901	0.003765061817
902	0.003760662576
903	0.003746706014
904	0.003746703359
905	0.003746698121
906	0.003746690608
907	0.003738781181
908	0.003716455199
909	0.003716442199
910	0.003716439588
911	0.003716412967
912	0.003716260732
913	0.003715580665
914	0.00371556542
915	0.003715565195
916	0.003703720263
917	0.003703708948
918	0.003689507707
919	0.003679735622
920	0.003673870638
921	0.003673851951
922	0.003673835882
923	0.003673834227
924	0.003664503347
925	0.00365741284
926	0.003657399618
927	0.00365739666
928	0.003657370791
929	0.003657358683
930	0.003649248154
931	0.003649248154
932	0.003647749878
933	0.003647740548
934	0.003647731629
935	0.003647717756
936	0.003647700314
937	0.0036476951
938	0.003647678251
939	0.003644637609
940	0.00364463072
941	0.003636763375
942	0.003625491074
943	0.003625485099
944	0.00362547303
945	0.003625464581
946	0.003615259413
947	0.00360672651
948	0.003606686343
949	0.00360668284
950	0.003601102488
951	0.003591186258
952	0.003591184081
953	0.003585132105
954	0.003585130129
955	0.003576983929
956	0.003576982325
957	0.003574543429
958	0.003574536715
959	0.003574071816
960	0.003574066972
961	0.003574060106
962	0.00357403233
963	0.003559504595
964	0.003559484747
965	0.003559477562
966	0.003545504686
967	0.003545487558
968	0.003536537341
969	0.003536533806
970	0.003536527685
971	0.003527103354
972	0.003527103354
973	0.003516517744
974	0.003506831809
975	0.003506822602
976	0.003504805314
977	0.003504796482
978	0.00350478474
979	0.003504765686
980	0.003504703049
981	0.003504701967
982	0.003504700005
983	0.003504653705
984	0.003504633699
985	0.003504245353
986	0.003502355565
987	0.003502355565
988	0.003502337381
989	0.003502332377
990	0.003502324536
991	0.003502285758
992	0.003502265759
993	0.003489084698
994	0.003489080742
995	0.003489060803
996	0.003489021324
997	0.003489020556
998	0.003485210639
999	0.003485178857
