iter	Logloss
128	0.05864954509
129	0.05811599973
130	0.05793684667
131	0.05707936974
132	0.05636157359
133	0.05592294578
134	0.05542872391
135	0.05531290197
136	0.05464347469
137	0.05458939075
138	0.0541132731
139	0.05339914094
140	0.05275142778
141	0.05221476438
142	0.05170863478
143	0.05091379208
144	0.05054078625
145	0.05027238642
146	0.05021008079
147	0.04987176004
148	0.04938067522
149	0.0487179799
150	0.04864983556
151	0.0485972926
152	0.04796489733
153	0.04720095023
154	0.04710985197
155	0.04676000939
156	0.04641153277
157	0.04582618084
158	0.04549270625
159	0.04483453082
160	0.04476905174
161	0.04417721758
162	0.04391180505
163	0.04347503275
164	0.04286170116
165	0.04281383153
166	0.04245688206
167	0.04189044148
168	0.04157755243
169	0.04151061729
170	0.04110647099
171	0.04048710209
172	0.04043349544
173	0.04001580581
174	0.03954182583
175	0.03909857165
176	0.03874860238
177	0.03845624471
178	0.03785602495
179	0.03782005372
180	0.03756626997
181	0.03723256612
182	0.03684473103
183	0.03628679213
184	0.03609520119
185	0.03574935344
186	0.03532225106
187	0.0348309032
188	0.03477785368
189	0.03455328422
190	0.03439108329
191	0.03419214604
192	0.03386584375
193	0.03352569338
194	0.03350173172
195	0.03318511602
196	0.03285306518
197	0.03256260005
198	0.03246257994
199	0.03200202432
200	0.0317747724
201	0.03137862062
202	0.03101828521
203	0.03085321468
204	0.03052922971
205	0.03014418202
206	0.02975334686
207	0.02942571641
208	0.02935530848
209	0.0293107987
210	0.02913992956
211	0.02896305188
212	0.02851402996
213	0.02842933793
214	0.02823335298
215	0.02807524483
216	0.02778845053
217	0.02740226053
218	0.02724692951
219	0.02707810144
220	0.02679649136
221	0.02659742417
222	0.02656152351
223	0.02641136005
224	0.02606182466
225	0.02596485142
226	0.02575868371
227	0.02562025733
228	0.0252902297
229	0.02508264491
230	0.02505227553
231	0.02493625322
232	0.02461538763
233	0.02438653124
234	0.02436020948
235	0.02424596515
236	0.0240720104
237	0.02375809487
238	0.02351893815
239	0.02339844197
240	0.02324324951
241	0.0230864112
242	0.02283320449
243	0.02262049484
244	0.022500348
245	0.02233440685
246	0.02218027618
247	0.02205123714
248	0.02179348629
249	0.02173114601
250	0.02158205501
251	0.02133392641
252	0.02115943575
253	0.02091818703
254	0.02073254339
255	0.02068079381
256	0.02061805468
257	0.0204895158
258	0.02033551862
259	0.02020535016
260	0.02009414223
261	0.01994134335
262	0.01971664865
263	0.01969762743
264	0.01955200505
265	0.01944022222
266	0.01919463945
267	0.01912307936
268	0.01908282333
269	0.01899594888
270	0.01882110247
271	0.01874276823
272	0.01853130573
273	0.01829835578
274	0.01817375581
275	0.01804391748
276	0.01792986316
277	0.01773643954
278	0.01763817399
279	0.01746003582
280	0.01736594093
281	0.01735733351
282	0.01721258516
283	0.01711561808
284	0.01705398223
285	0.01703908125
286	0.01697777799
287	0.01690515806
288	0.01684253592
289	0.01668618583
290	0.01658181729
291	0.01641221929
292	0.01630887233
293	0.01626129587
294	0.01619948499
295	0.01604187124
296	0.01595970118
297	0.01579953076
298	0.01576949063
299	0.01567755615
300	0.01561001672
301	0.01545235189
302	0.01531855483
303	0.01521610364
304	0.01508430902
305	0.01498091231
306	0.01493248911
307	0.0148620643
308	0.01476572797
309	0.01470036376
310	0.0145991734
311	0.01451337803
312	0.01440315339
313	0.01426384383
314	0.01419985678
315	0.01419234409
316	0.01413730006
317	0.01409029928
318	0.01401095948
319	0.01393895191
320	0.01384266021
321	0.01376552742
322	0.01364752133
323	0.01358845723
324	0.01352870573
325	0.01345904678
326	0.01344689274
327	0.01338879171
328	0.01332554671
329	0.01322701011
330	0.01310537143
331	0.01299045106
332	0.01292023322
333	0.01285315903
334	0.01279125713
335	0.01278435465
336	0.01272605182
337	0.01271342021
338	0.01267608105
339	0.0126656364
340	0.01265940768
341	0.01261608938
342	0.01252397955
343	0.01242853238
344	0.01241701043
345	0.01240567759
346	0.01236920084
347	0.01230994257
348	0.01221964882
349	0.01218371626
350	0.01213670871
351	0.01204255989
352	0.01195923029
353	0.01182938383
354	0.01180286345
355	0.01173534468
356	0.01168814703
357	0.01161078757
358	0.01148102797
359	0.01145436284
360	0.01144858248
361	0.01140086029
362	0.01134445098
363	0.01128985204
364	0.01123519935
365	0.01123518575
366	0.01119635556
367	0.01112749489
368	0.01108756623
369	0.01099413963
370	0.0109869889
371	0.01090174512
372	0.01087355198
373	0.01086540238
374	0.0108653834
375	0.01080906147
376	0.01080188928
377	0.01077516667
378	0.01072360286
379	0.01068585077
380	0.01065272718
381	0.01056876238
382	0.01049536197
383	0.01043910509
384	0.01038124968
385	0.01034567395
386	0.01028571596
387	0.01018691678
388	0.01015592959
389	0.01010173321
390	0.01005891351
391	0.0100304167
392	0.01000667538
393	0.009981589432
394	0.009954212279
395	0.009893361708
396	0.00988800251
397	0.009808867184
398	0.009731229838
399	0.009714692136
400	0.009676599964
401	0.009629660994
402	0.009580796316
403	0.009515381585
404	0.009513202722
405	0.009497139774
406	0.009491936679
407	0.009432956679
408	0.009411421269
409	0.009357277148
410	0.009288633187
411	0.009244807158
412	0.009210862287
413	0.009196440585
414	0.009127009053
415	0.009098537075
416	0.009058121206
417	0.009000665419
418	0.009000599436
419	0.008937865303
420	0.008916711603
421	0.008876821175
422	0.008797888868
423	0.00874320724
424	0.008712096044
425	0.008648414058
426	0.008586683126
427	0.008555221798
428	0.008518000386
429	0.008489370605
430	0.008450065782
431	0.008416712534
432	0.008379089499
433	0.00835481617
434	0.008340058285
435	0.008317956335
436	0.00830176975
437	0.008250899444
438	0.008214593343
439	0.008188081413
440	0.008163157188
441	0.008126404045
442	0.008071483936
443	0.008054826348
444	0.007987393499
445	0.007950475679
446	0.007942372317
447	0.007942084631
448	0.007904671158
449	0.007851891657
450	0.007823453884
451	0.00780530149
452	0.007784282316
453	0.007771470947
454	0.007705540819
455	0.007680858356
456	0.007660621886
457	0.007594082541
458	0.007593940301
459	0.007517569103
460	0.007490981885
461	0.007452189869
462	0.007411418983
463	0.007406841036
464	0.007358845131
465	0.007340534575
466	0.007304377786
467	0.007249141307
468	0.00724393266
469	0.007243931452
470	0.007224866963
471	0.007191440929
472	0.00714500507
473	0.007111006077
474	0.007088673762
475	0.007056021525
476	0.007004956462
477	0.006995899455
478	0.006959157563
479	0.006959157563
480	0.006942791832
481	0.006921711008
482	0.00689061004
483	0.006867824251
484	0.006858534088
485	0.006847966134
486	0.006819219102
487	0.006769646567
488	0.006738660849
489	0.006723251932
490	0.006703048209
491	0.006703031208
492	0.006692963403
493	0.00668369105
494	0.006679541749
495	0.006679536335
496	0.006673925938
497	0.006652760791
498	0.006652735434
499	0.006618719401
500	0.00660308037
501	0.006588555081
502	0.006588551593
503	0.006543792018
504	0.00650659632
505	0.006477486238
506	0.006464512165
507	0.006447904379
508	0.00642377379
509	0.006413392615
510	0.006402708406
511	0.006358265256
512	0.006345643225
513	0.006345641599
514	0.006335542195
515	0.006335537085
516	0.006295187063
517	0.006295171092
518	0.006278896315
519	0.006256445253
520	0.006256441662
521	0.006227903852
522	0.006227863878
523	0.006217858149
524	0.006217854253
525	0.006208025709
526	0.006207959765
527	0.006192298676
528	0.006192296184
529	0.006186746999
530	0.006149454469
531	0.006146329079
532	0.006143086572
533	0.006112143827
534	0.006087454258
535	0.006053434932
536	0.00604265263
537	0.00601549809
538	0.00599539946
539	0.005963099079
540	0.005963099079
541	0.005962981228
542	0.005951116538
543	0.005928665753
544	0.005906951112
545	0.005906941856
546	0.005872239229
547	0.005872235339
548	0.005839452104
549	0.005828831052
550	0.00582882973
551	0.00581429099
552	0.005784009751
553	0.005766124893
554	0.005731308071
555	0.005727639155
556	0.005711615894
557	0.005680480953
558	0.005680476042
559	0.005649538597
560	0.00564953102
561	0.005601785762
562	0.005589745444
563	0.005577742449
564	0.005554655926
565	0.00553892689
566	0.005519053945
567	0.005500603863
568	0.005479951326
569	0.005465730344
570	0.005449699201
571	0.005449686762
572	0.005434496551
573	0.005434491639
574	0.005413015908
575	0.005413012978
576	0.005390168751
577	0.005372428321
578	0.005359131014
579	0.005359119548
580	0.005346765992
581	0.005332315276
582	0.005320084693
583	0.005292706199
584	0.005285485843
585	0.005271960883
586	0.005261934108
587	0.005249005347
588	0.005216659112
589	0.005198830402
590	0.005198821665
591	0.005187436629
592	0.005171895478
593	0.005171877165
594	0.005150342521
595	0.005143665329
596	0.005138087877
597	0.005114602853
598	0.005102085095
599	0.005085894886
600	0.005070843887
601	0.00505752136
602	0.005032380068
603	0.00500685481
604	0.005003349896
605	0.00499322561
606	0.00497517664
607	0.004960189959
608	0.004935935805
609	0.004935933028
610	0.004924746473
611	0.004924742226
612	0.004919740409
613	0.00491971659
614	0.004904564866
615	0.004904555026
616	0.004896577048
617	0.004896574053
618	0.004891960416
619	0.004881721642
620	0.004862273435
621	0.004842969042
622	0.004842969042
623	0.004833787816
624	0.004822682351
625	0.004813316008
626	0.004790588394
627	0.004788611622
628	0.004781698189
629	0.004770734999
630	0.004770664666
631	0.004770662077
632	0.004760694711
633	0.004760690586
634	0.004746945077
635	0.004746943146
636	0.004739601923
637	0.004710396826
638	0.004700051551
639	0.004700028912
640	0.004692082352
641	0.004677832905
642	0.004669421707
643	0.004661392222
644	0.00463736591
645	0.004630814108
646	0.004610852623
647	0.004602163088
648	0.004579632125
649	0.004570020001
650	0.004569948768
651	0.004560116938
652	0.004556493583
653	0.004536463897
654	0.004526340703
655	0.004516288293
656	0.00451627776
657	0.004503968681
658	0.004491635096
659	0.004483004266
660	0.00446559018
661	0.004448196026
662	0.004448184798
663	0.00443990394
664	0.004419428003
665	0.004416085147
666	0.00440552861
667	0.004398010353
668	0.004380442617
669	0.004368325322
670	0.004355270121
671	0.00433904627
672	0.004339027937
673	0.004334889395
674	0.004331294456
675	0.004318500155
676	0.004300559737
677	0.004287788214
678	0.004287784164
679	0.004274370081
680	0.004261906497
681	0.004246357818
682	0.004246351979
683	0.00424633455
684	0.004232060194
685	0.004211089534
686	0.004211070891
687	0.004208301867
688	0.004193666087
689	0.004179668943
690	0.004179666509
691	0.004164959297
692	0.004149751662
693	0.004146299666
694	0.004146280257
695	0.00414300831
696	0.004138371678
697	0.004138352637
698	0.004138346877
699	0.004138330465
700	0.004120130667
701	0.00411296499
702	0.004104169682
703	0.004091004126
704	0.004081130634
705	0.004081130634
706	0.004081130634
707	0.004076010557
708	0.004066939545
709	0.004066933909
710	0.00406105887
711	0.004061057971
712	0.004050798364
713	0.00403992046
714	0.004031454535
715	0.004031412794
716	0.004031394654
717	0.00402465559
718	0.004012861677
719	0.004002597214
720	0.003999118608
721	0.003991090396
722	0.003991073293
723	0.003991073293
724	0.003991070816
725	0.003985853715
726	0.003965857189
727	0.003965799612
728	0.003962736116
729	0.003946045939
730	0.003930506785
731	0.003920678233
732	0.0039205907
733	0.00392058353
734	0.003916639887
735	0.003904384842
736	0.003890317424
737	0.003880900339
738	0.003880862919
739	0.003880858826
740	0.003880743436
741	0.003880723772
742	0.003880681155
743	0.003876096961
744	0.003862434884
745	0.003851240899
746	0.003851235094
747	0.003835334299
748	0.003831663801
749	0.003831630641
750	0.003813191907
751	0.003813191907
752	0.003813177565
753	0.003813149597
754	0.003809792241
755	0.0038097823
756	0.003809766503
757	0.003809761734
758	0.003809757816
759	0.003794861608
760	0.003783316511
761	0.003783311376
762	0.003773075907
763	0.003772985514
764	0.003772962236
765	0.003761123996
766	0.003753852925
767	0.003745453693
768	0.003734526515
769	0.003726296802
770	0.003726293364
771	0.003726261416
772	0.003719704548
773	0.003719681889
774	0.003719622099
775	0.003719584058
776	0.003719579405
777	0.00371955464
778	0.003712032848
779	0.003712026159
780	0.003707741686
781	0.003707678986
782	0.003702840371
783	0.003702837665
784	0.00370282827
785	0.003702814479
786	0.003694868081
787	0.003681722881
788	0.003669856192
789	0.00366985419
790	0.003665192
791	0.003655952918
792	0.003655940611
793	0.003655925063
794	0.003651592274
795	0.003651584081
796	0.00365157563
797	0.003651566201
798	0.003643215256
799	0.003627803992
800	0.003623477896
801	0.003623476584
802	0.003623472642
803	0.003623438446
804	0.003623416783
805	0.00361734526
806	0.003615721558
807	0.003615717429
808	0.003611837859
809	0.003611829715
810	0.003602532529
811	0.00359430335
812	0.00359430335
813	0.003594294673
814	0.003594278961
815	0.003584103928
816	0.003584098229
817	0.003569069619
818	0.003569041356
819	0.003569026315
820	0.003569015373
821	0.003560978336
822	0.003560976159
823	0.00356096433
824	0.003560953111
825	0.003549872645
826	0.003544176943
827	0.003544153848
828	0.00354414631
829	0.003534042808
830	0.003522397362
831	0.003522379487
832	0.003515986343
833	0.003511133562
834	0.003511126977
835	0.003503761185
836	0.003503758775
837	0.003503757787
838	0.003503754306
839	0.003503744118
840	0.003502116275
841	0.003502096654
842	0.003495575922
843	0.003495558013
844	0.003481198214
845	0.003481197255
846	0.003481163772
847	0.003474257639
848	0.003462262778
849	0.003453085992
850	0.003453082327
851	0.003453066933
852	0.003453026752
853	0.003452949654
854	0.003446994792
855	0.003446799682
856	0.00344677782
857	0.00344677782
858	0.003446700658
859	0.003446587354
860	0.003446564862
861	0.003445581897
862	0.003445568216
863	0.003445564415
864	0.003445564415
865	0.003445559137
866	0.003434536881
867	0.003434491146
868	0.003434489583
869	0.003434464203
870	0.003429063304
871	0.003428965088
872	0.003428956373
873	0.003423029358
874	0.003421035439
875	0.003421035439
876	0.003414846091
877	0.003414830731
878	0.003406486154
879	0.00340648466
880	0.003406476757
881	0.003406438017
882	0.003397316747
883	0.00339730702
884	0.003397240739
885	0.003385816214
886	0.003385801536
887	0.00338579177
888	0.003385775952
889	0.003385699155
890	0.003385697498
891	0.003383930975
892	0.003383846613
893	0.003374153243
894	0.003363302876
895	0.00336322044
896	0.003363190913
897	0.00336318386
898	0.003357849799
899	0.003356278654
900	0.003356274863
901	0.003356274863
902	0.003356274863
903	0.003356274863
904	0.003356260305
905	0.00335624212
906	0.003352993253
907	0.003350401178
908	0.003350395895
909	0.003350395895
910	0.003350393881
911	0.003350393044
912	0.003340364081
913	0.003335490787
914	0.003335482197
915	0.003335478661
916	0.003335475564
917	0.00331616951
918	0.003316161229
919	0.003306249847
920	0.003306222133
921	0.003306222133
922	0.003306211287
923	0.00330618853
924	0.003303923148
925	0.003303899551
926	0.003303893916
927	0.00330389245
928	0.003303881484
929	0.003297287379
930	0.003297276775
931	0.00329726971
932	0.003297266746
933	0.003297263719
934	0.003297256518
935	0.003291696064
936	0.003291678049
937	0.003291676374
938	0.003277367203
939	0.003277330392
940	0.003277320597
941	0.00327731931
942	0.003269780875
943	0.003269762345
944	0.003269758491
945	0.003258284728
946	0.003258281016
947	0.003258265657
948	0.003258257162
949	0.003258246154
950	0.003254871825
951	0.003254850836
952	0.003254847173
953	0.003254830232
954	0.003254829144
955	0.003254816396
956	0.003254808554
957	0.003248392125
958	0.003235212448
959	0.003235209976
960	0.003235144332
961	0.00322724442
962	0.003227240786
963	0.003222829102
964	0.003222809267
965	0.003213627461
966	0.003210728167
967	0.003208553017
968	0.0032085356
969	0.003208531424
970	0.003198910494
971	0.00318799225
972	0.003183727702
973	0.003179443889
974	0.003179430771
975	0.003170391856
976	0.003170389468
977	0.003170370722
978	0.003162623365
979	0.003162620916
980	0.003151168247
981	0.003140303538
982	0.003140248018
983	0.00314024393
984	0.003133339102
985	0.003133338336
986	0.003133325654
987	0.003127222955
988	0.003127221015
989	0.003127219682
990	0.003127201332
991	0.003127195609
992	0.003127194009
993	0.003127176697
994	0.003117983582
995	0.003117983582
996	0.003117981563
997	0.003117976648
998	0.003116043121
999	0.003116017577
