iter	Passed	Remaining
269	978	2645
270	981	2641
271	984	2636
272	987	2629
273	990	2624
274	994	2621
275	997	2617
276	1001	2615
277	1005	2610
278	1008	2606
279	1012	2602
280	1016	2599
281	1019	2594
282	1022	2591
283	1025	2585
284	1028	2580
285	1032	2576
286	1035	2571
287	1039	2569
288	1043	2568
289	1046	2562
290	1051	2561
291	1055	2558
292	1059	2556
293	1062	2552
294	1065	2546
295	1070	2544
296	1073	2542
297	1078	2540
298	1083	2540
299	1087	2537
300	1091	2534
301	1095	2532
302	1099	2530
303	1103	2526
304	1108	2524
305	1111	2520
306	1115	2516
307	1118	2514
308	1122	2509
309	1128	2511
310	1132	2508
311	1135	2503
312	1139	2500
313	1142	2496
314	1146	2493
315	1150	2490
316	1153	2486
317	1157	2482
318	1160	2477
319	1163	2472
320	1167	2468
321	1170	2464
322	1174	2461
323	1177	2457
324	1180	2451
325	1183	2447
326	1187	2444
327	1191	2441
328	1195	2437
329	1198	2434
330	1203	2431
331	1207	2428
332	1210	2425
333	1214	2421
334	1217	2417
335	1221	2414
336	1225	2410
337	1229	2407
338	1232	2403
339	1236	2400
340	1240	2397
341	1245	2396
342	1248	2391
343	1251	2387
344	1255	2383
345	1258	2378
346	1261	2374
347	1265	2371
348	1269	2368
349	1273	2365
350	1277	2362
351	1281	2359
352	1285	2355
353	1289	2353
354	1293	2350
355	1296	2346
356	1301	2344
357	1306	2342
358	1311	2341
359	1314	2337
360	1318	2334
361	1322	2331
362	1325	2326
363	1328	2321
364	1334	2321
365	1338	2318
366	1341	2314
367	1345	2309
368	1349	2307
369	1354	2306
370	1358	2302
371	1362	2299
372	1366	2296
373	1370	2293
374	1373	2289
375	1377	2285
376	1381	2282
377	1384	2278
378	1387	2273
379	1391	2270
380	1394	2266
381	1398	2263
382	1401	2258
383	1405	2254
384	1409	2250
385	1412	2247
386	1416	2244
387	1420	2240
388	1423	2236
389	1427	2232
390	1431	2229
391	1435	2226
392	1438	2222
393	1453	2235
394	1457	2232
395	1461	2229
396	1464	2225
397	1469	2222
398	1473	2218
399	1476	2215
400	1480	2211
401	1484	2208
402	1488	2205
403	1492	2201
404	1496	2197
405	1500	2195
406	1504	2191
407	1508	2188
408	1511	2184
409	1515	2181
410	1519	2177
411	1522	2172
412	1525	2168
413	1529	2165
414	1534	2162
415	1538	2159
416	1541	2155
417	1547	2154
418	1551	2151
419	1555	2147
420	1559	2144
421	1564	2143
422	1569	2140
423	1572	2136
424	1576	2132
425	1578	2127
426	1582	2124
427	1586	2120
428	1589	2116
429	1594	2113
430	1597	2108
431	1600	2104
432	1603	2099
433	1606	2095
434	1610	2091
435	1613	2087
436	1616	2082
437	1620	2078
438	1623	2075
439	1627	2071
440	1630	2067
441	1634	2063
442	1637	2058
443	1640	2054
444	1644	2050
445	1647	2045
446	1649	2041
447	1652	2036
448	1656	2032
449	1659	2028
450	1663	2024
451	1666	2020
452	1669	2016
453	1674	2013
454	1677	2009
455	1681	2006
456	1685	2002
457	1688	1998
458	1692	1994
459	1696	1991
460	1702	1990
461	1705	1986
462	1709	1982
463	1712	1978
464	1716	1974
465	1720	1971
466	1723	1967
467	1727	1964
468	1731	1960
469	1734	1956
470	1740	1955
471	1744	1951
472	1748	1947
473	1752	1944
474	1757	1942
475	1761	1939
476	1765	1935
477	1769	1931
478	1772	1927
479	1775	1923
480	1779	1919
481	1782	1915
482	1786	1912
483	1789	1908
484	1792	1903
485	1796	1900
486	1799	1895
487	1803	1891
488	1806	1887
489	1809	1883
490	1812	1879
491	1816	1875
492	1819	1871
493	1823	1867
494	1826	1863
495	1829	1858
496	1832	1854
497	1835	1850
498	1838	1846
499	1841	1841
500	1845	1838
501	1848	1833
502	1851	1829
503	1855	1825
504	1858	1821
505	1862	1817
506	1866	1814
507	1870	1811
508	1873	1807
509	1877	1804
510	1882	1801
511	1886	1797
512	1890	1794
513	1894	1790
514	1897	1786
515	1900	1782
516	1904	1779
517	1908	1775
518	1911	1771
519	1919	1771
520	1923	1768
521	1927	1764
522	1929	1760
523	1934	1757
524	1937	1753
525	1941	1749
526	1944	1745
527	1948	1742
528	1954	1740
529	1957	1736
530	1961	1732
531	1964	1728
532	1967	1724
533	1971	1720
534	1974	1716
535	1978	1712
536	1981	1708
537	1985	1704
538	1988	1700
539	1991	1696
540	1994	1691
541	1997	1687
542	2001	1684
543	2004	1680
544	2007	1675
545	2011	1672
546	2014	1668
547	2018	1664
548	2021	1660
549	2025	1656
550	2028	1652
551	2031	1648
552	2034	1644
553	2037	1640
554	2040	1636
555	2044	1632
556	2047	1628
557	2051	1624
558	2054	1620
559	2058	1617
560	2062	1614
561	2066	1610
562	2070	1607
563	2074	1603
564	2079	1600
565	2082	1597
566	2087	1593
567	2090	1590
568	2094	1586
569	2097	1582
570	2101	1579
571	2105	1575
572	2109	1572
573	2112	1568
574	2117	1564
575	2120	1560
576	2123	1556
577	2127	1553
578	2131	1549
579	2134	1545
580	2138	1542
581	2142	1539
582	2147	1536
583	2151	1532
584	2155	1529
585	2159	1525
586	2162	1521
587	2165	1517
588	2168	1513
589	2171	1509
590	2175	1505
591	2178	1501
592	2181	1497
593	2184	1493
594	2188	1489
595	2191	1485
596	2195	1481
597	2198	1477
598	2201	1473
599	2205	1470
600	2208	1466
601	2211	1462
602	2215	1458
603	2218	1454
604	2221	1450
605	2224	1446
606	2228	1442
607	2231	1438
608	2235	1435
609	2238	1430
610	2241	1427
611	2245	1423
612	2247	1419
613	2251	1415
614	2254	1411
615	2256	1406
616	2260	1402
617	2263	1399
618	2266	1395
619	2270	1391
620	2273	1387
621	2276	1383
622	2278	1379
623	2283	1375
624	2286	1372
625	2291	1368
626	2294	1365
627	2298	1361
628	2302	1358
629	2306	1354
630	2309	1350
631	2313	1347
632	2317	1343
633	2320	1339
634	2324	1336
635	2328	1332
636	2332	1329
637	2336	1325
638	2339	1321
639	2343	1317
640	2347	1314
641	2350	1310
642	2360	1310
643	2363	1306
644	2368	1303
645	2372	1300
646	2376	1296
647	2380	1293
648	2384	1289
649	2387	1285
650	2391	1281
651	2394	1278
652	2398	1274
653	2402	1271
654	2405	1267
655	2409	1263
656	2412	1259
657	2416	1255
658	2420	1252
659	2423	1248
660	2427	1244
661	2430	1240
662	2433	1236
663	2437	1233
664	2440	1229
665	2443	1225
666	2447	1221
667	2450	1217
668	2453	1213
669	2456	1210
670	2460	1206
671	2463	1202
672	2467	1198
673	2471	1195
674	2473	1190
675	2478	1187
676	2481	1184
677	2485	1180
678	2488	1176
679	2491	1172
680	2495	1169
681	2500	1165
682	2503	1161
683	2506	1157
684	2509	1153
685	2513	1150
686	2517	1147
687	2520	1142
688	2524	1139
689	2528	1136
690	2532	1132
691	2536	1128
692	2539	1125
693	2543	1121
694	2546	1117
695	2550	1113
696	2554	1110
697	2558	1106
698	2562	1103
699	2565	1099
700	2568	1095
701	2572	1092
702	2576	1088
703	2580	1084
704	2583	1081
705	2586	1077
706	2589	1073
707	2593	1069
708	2596	1065
709	2600	1062
710	2604	1058
711	2607	1054
712	2610	1050
713	2613	1047
714	2616	1043
715	2620	1039
716	2623	1035
717	2627	1031
718	2630	1028
719	2634	1024
720	2636	1020
721	2640	1016
722	2643	1012
723	2646	1009
724	2650	1005
725	2653	1001
726	2657	997
727	2660	994
728	2664	990
729	2667	986
730	2671	983
731	2674	979
732	2677	975
733	2681	971
734	2683	967
735	2686	963
736	2691	960
737	2694	956
738	2697	952
739	2701	949
740	2704	945
741	2707	941
742	2712	938
743	2714	934
744	2718	930
745	2722	927
746	2726	923
747	2730	919
748	2734	916
749	2737	912
750	2741	909
751	2744	905
752	2749	901
753	2752	898
754	2757	894
755	2761	891
756	2766	888
757	2770	884
758	2774	880
759	2779	877
760	2783	874
761	2787	870
762	2792	867
763	2796	863
764	2799	860
765	2802	856
766	2806	852
767	2810	848
768	2813	845
769	2817	841
770	2820	837
771	2823	833
772	2827	830
773	2830	826
774	2834	822
775	2838	819
776	2842	815
777	2846	812
778	2849	808
779	2853	804
780	2857	801
781	2861	797
782	2865	794
783	2868	790
784	2872	786
785	2875	783
786	2879	779
787	2883	775
788	2888	772
789	2893	769
790	2896	765
791	2900	761
792	2905	758
793	2909	754
794	2913	751
795	2917	747
796	2921	744
797	2925	740
798	2929	736
799	2934	733
800	2938	729
801	2942	726
802	2945	722
803	2950	719
804	2955	715
805	2959	712
806	2962	708
807	2966	704
808	2970	701
809	2974	697
810	2978	694
811	2983	690
812	2987	687
813	2991	683
814	2994	679
815	2998	676
816	3001	672
817	3004	668
818	3008	664
819	3011	661
820	3015	657
821	3019	653
822	3022	650
823	3025	646
824	3029	642
825	3033	639
826	3038	635
827	3041	631
828	3045	628
829	3049	624
830	3052	620
831	3056	617
832	3059	613
833	3062	609
834	3067	606
835	3070	602
836	3073	598
837	3076	594
838	3080	591
839	3084	587
840	3088	583
841	3091	580
842	3095	576
843	3099	572
844	3103	569
845	3107	565
846	3111	562
847	3116	558
848	3119	554
849	3123	551
850	3127	547
851	3130	543
852	3134	540
853	3138	536
854	3143	533
855	3147	529
856	3152	526
857	3156	522
858	3160	518
859	3165	515
860	3168	511
861	3173	508
862	3177	504
863	3182	500
864	3185	497
865	3188	493
866	3193	489
867	3197	486
868	3200	482
869	3203	478
870	3207	475
871	3212	471
872	3215	467
873	3218	464
874	3223	460
875	3226	456
876	3230	453
877	3233	449
878	3237	445
879	3241	442
880	3245	438
881	3248	434
882	3252	430
883	3255	427
884	3259	423
885	3262	419
886	3265	416
887	3269	412
888	3273	408
889	3276	404
890	3280	401
891	3283	397
892	3286	393
893	3290	390
894	3293	386
895	3298	382
896	3302	379
897	3307	375
898	3311	372
899	3315	368
900	3320	364
901	3324	361
902	3328	357
903	3332	353
904	3337	350
905	3342	346
906	3346	343
907	3350	339
908	3354	335
909	3358	332
910	3361	328
911	3365	324
912	3371	321
913	3375	317
914	3380	314
915	3384	310
916	3388	306
917	3393	303
918	3397	299
919	3401	295
920	3406	292
921	3409	288
922	3412	284
923	3416	281
924	3421	277
925	3425	273
926	3428	269
927	3432	266
928	3436	262
929	3440	258
930	3444	255
931	3447	251
932	3450	247
933	3454	244
934	3457	240
935	3460	236
936	3464	232
937	3468	229
938	3471	225
939	3475	221
940	3478	218
941	3482	214
942	3486	210
943	3489	206
944	3492	203
945	3495	199
946	3499	195
947	3503	192
948	3506	188
949	3510	184
950	3515	181
951	3520	177
952	3524	173
953	3528	170
954	3532	166
955	3536	162
956	3539	159
957	3543	155
958	3547	151
959	3552	148
960	3555	144
961	3560	140
962	3564	136
963	3568	133
964	3572	129
965	3575	125
966	3580	122
967	3584	118
968	3588	114
969	3592	111
970	3596	107
971	3601	103
972	3604	100
973	3609	96
974	3612	92
975	3616	88
976	3619	85
977	3622	81
978	3627	77
979	3630	74
980	3634	70
981	3638	66
982	3641	62
983	3645	59
984	3648	55
985	3651	51
986	3654	48
987	3658	44
988	3662	40
989	3665	37
990	3668	33
991	3671	29
992	3674	25
993	3678	22
994	3681	18
995	3685	14
996	3688	11
997	3692	7
998	3695	3
999	3698	0
