iter	Passed	Remaining
300	684	1590
301	686	1587
302	689	1586
303	692	1584
304	694	1581
305	696	1579
306	698	1576
307	700	1574
308	703	1572
309	705	1570
310	707	1567
311	709	1565
312	711	1562
313	714	1560
314	716	1558
315	718	1556
316	721	1553
317	723	1551
318	725	1548
319	727	1546
320	729	1543
321	732	1541
322	734	1539
323	736	1536
324	738	1534
325	741	1532
326	743	1529
327	745	1527
328	747	1525
329	749	1522
330	752	1520
331	754	1517
332	756	1515
333	758	1512
334	761	1510
335	763	1508
336	765	1506
337	767	1503
338	770	1501
339	772	1499
340	774	1496
341	776	1493
342	778	1491
343	781	1489
344	783	1487
345	785	1484
346	787	1481
347	789	1479
348	791	1477
349	794	1474
350	796	1472
351	798	1470
352	800	1467
353	802	1464
354	804	1462
355	807	1460
356	809	1458
357	812	1456
358	814	1454
359	816	1451
360	819	1449
361	821	1447
362	823	1444
363	825	1442
364	827	1439
365	829	1437
366	832	1435
367	834	1433
368	836	1430
369	839	1428
370	841	1426
371	843	1423
372	846	1422
373	848	1420
374	850	1418
375	852	1415
376	855	1413
377	858	1412
378	860	1409
379	862	1407
380	864	1405
381	867	1403
382	869	1401
383	871	1398
384	874	1396
385	876	1393
386	879	1392
387	881	1390
388	883	1387
389	885	1385
390	888	1383
391	890	1381
392	892	1378
393	895	1376
394	897	1374
395	900	1372
396	902	1370
397	904	1368
398	906	1366
399	909	1363
400	911	1361
401	913	1359
402	916	1357
403	918	1354
404	920	1352
405	922	1349
406	924	1346
407	927	1345
408	929	1342
409	931	1340
410	933	1338
411	935	1335
412	937	1333
413	939	1330
414	942	1328
415	944	1326
416	946	1323
417	948	1321
418	950	1318
419	952	1316
420	955	1313
421	957	1311
422	959	1308
423	961	1306
424	963	1303
425	965	1301
426	967	1298
427	969	1296
428	971	1293
429	974	1291
430	976	1288
431	978	1286
432	980	1284
433	982	1281
434	984	1279
435	986	1276
436	989	1274
437	991	1271
438	993	1269
439	995	1267
440	997	1264
441	999	1262
442	1001	1259
443	1004	1257
444	1006	1255
445	1008	1252
446	1011	1250
447	1013	1249
448	1015	1246
449	1018	1244
450	1021	1242
451	1023	1241
452	1026	1239
453	1028	1237
454	1030	1234
455	1033	1232
456	1035	1230
457	1037	1228
458	1040	1226
459	1043	1224
460	1045	1221
461	1047	1220
462	1050	1218
463	1052	1216
464	1055	1214
465	1057	1212
466	1060	1210
467	1062	1207
468	1064	1205
469	1066	1203
470	1069	1200
471	1072	1199
472	1074	1197
473	1076	1195
474	1079	1192
475	1081	1190
476	1083	1188
477	1086	1186
478	1088	1184
479	1090	1181
480	1093	1179
481	1095	1177
482	1097	1174
483	1099	1172
484	1102	1170
485	1104	1168
486	1107	1166
487	1109	1164
488	1112	1162
489	1114	1159
490	1116	1157
491	1118	1154
492	1121	1153
493	1123	1150
494	1125	1148
495	1127	1145
496	1129	1143
497	1131	1141
498	1133	1138
499	1136	1136
500	1138	1134
501	1140	1131
502	1142	1129
503	1144	1126
504	1147	1124
505	1149	1121
506	1151	1119
507	1153	1117
508	1155	1114
509	1157	1112
510	1159	1109
511	1162	1107
512	1164	1105
513	1166	1102
514	1168	1100
515	1170	1098
516	1172	1095
517	1175	1093
518	1177	1090
519	1179	1088
520	1181	1086
521	1183	1083
522	1185	1081
523	1187	1078
524	1189	1076
525	1191	1074
526	1194	1071
527	1196	1069
528	1198	1066
529	1200	1064
530	1202	1062
531	1204	1059
532	1207	1057
533	1209	1055
534	1212	1053
535	1214	1050
536	1216	1048
537	1218	1046
538	1220	1043
539	1222	1041
540	1224	1039
541	1226	1036
542	1228	1034
543	1231	1032
544	1234	1030
545	1236	1028
546	1238	1025
547	1241	1023
548	1243	1021
549	1245	1019
550	1247	1016
551	1250	1014
552	1253	1012
553	1255	1011
554	1258	1008
555	1260	1006
556	1262	1004
557	1264	1001
558	1267	1000
559	1270	997
560	1272	995
561	1274	993
562	1276	990
563	1279	988
564	1281	986
565	1284	984
566	1286	982
567	1288	979
568	1290	977
569	1293	975
570	1295	973
571	1297	970
572	1300	968
573	1302	966
574	1304	964
575	1307	962
576	1309	959
577	1311	957
578	1313	955
579	1316	953
580	1318	950
581	1320	948
582	1322	946
583	1324	943
584	1327	941
585	1329	939
586	1331	936
587	1333	934
588	1336	932
589	1338	929
590	1340	927
591	1342	925
592	1344	922
593	1346	920
594	1348	918
595	1351	915
596	1353	913
597	1355	911
598	1357	908
599	1359	906
600	1361	904
601	1363	901
602	1366	899
603	1368	896
604	1370	894
605	1372	892
606	1374	889
607	1376	887
608	1378	885
609	1380	882
610	1383	880
611	1385	878
612	1387	875
613	1389	873
614	1391	871
615	1393	868
616	1395	866
617	1397	864
618	1400	861
619	1402	859
620	1405	857
621	1407	855
622	1409	852
623	1411	850
624	1414	848
625	1416	846
626	1418	844
627	1420	841
628	1423	839
629	1425	837
630	1428	835
631	1431	833
632	1433	831
633	1435	828
634	1438	826
635	1440	824
636	1442	822
637	1445	820
638	1447	817
639	1450	815
640	1452	813
641	1454	811
642	1456	808
643	1459	806
644	1462	804
645	1464	802
646	1467	800
647	1469	798
648	1471	796
649	1474	794
650	1477	791
651	1479	789
652	1481	787
653	1483	784
654	1486	782
655	1488	780
656	1490	778
657	1493	776
658	1495	773
659	1498	771
660	1500	769
661	1502	767
662	1504	764
663	1506	762
664	1509	760
665	1511	758
666	1513	755
667	1515	753
668	1518	751
669	1520	748
670	1522	746
671	1524	744
672	1526	741
673	1528	739
674	1530	737
675	1532	734
676	1535	732
677	1537	730
678	1539	727
679	1541	725
680	1543	723
681	1545	720
682	1547	718
683	1549	716
684	1552	713
685	1554	711
686	1556	709
687	1558	706
688	1560	704
689	1562	702
690	1564	699
691	1566	697
692	1568	695
693	1571	692
694	1573	690
695	1575	688
696	1577	685
697	1579	683
698	1581	681
699	1583	678
700	1585	676
701	1588	674
702	1590	671
703	1592	669
704	1594	667
705	1596	665
706	1599	662
707	1601	660
708	1603	658
709	1606	656
710	1608	653
711	1610	651
712	1613	649
713	1615	647
714	1617	644
715	1619	642
716	1622	640
717	1624	638
718	1627	635
719	1629	633
720	1631	631
721	1633	628
722	1635	626
723	1638	624
724	1640	622
725	1643	620
726	1645	617
727	1647	615
728	1650	613
729	1652	611
730	1655	609
731	1657	606
732	1659	604
733	1662	602
734	1664	600
735	1666	597
736	1668	595
737	1671	593
738	1673	591
739	1675	588
740	1677	586
741	1680	584
742	1682	581
743	1684	579
744	1687	577
745	1689	575
746	1691	572
747	1694	570
748	1696	568
749	1698	566
750	1700	563
751	1703	561
752	1705	559
753	1707	557
754	1710	554
755	1712	552
756	1714	550
757	1716	548
758	1719	545
759	1721	543
760	1723	541
761	1725	538
762	1727	536
763	1729	534
764	1731	532
765	1734	529
766	1736	527
767	1738	525
768	1741	523
769	1743	520
770	1745	518
771	1747	516
772	1749	513
773	1751	511
774	1753	509
775	1755	506
776	1757	504
777	1760	502
778	1762	499
779	1764	497
780	1766	495
781	1768	493
782	1770	490
783	1773	488
784	1775	486
785	1777	483
786	1779	481
787	1781	479
788	1783	477
789	1785	474
790	1788	472
791	1790	470
792	1792	467
793	1795	465
794	1797	463
795	1799	461
796	1801	458
797	1804	456
798	1806	454
799	1809	452
800	1811	449
801	1813	447
802	1816	445
803	1819	443
804	1821	441
805	1823	439
806	1826	436
807	1828	434
808	1830	432
809	1833	430
810	1835	427
811	1837	425
812	1839	423
813	1842	420
814	1844	418
815	1846	416
816	1849	414
817	1851	411
818	1854	409
819	1856	407
820	1858	405
821	1860	402
822	1862	400
823	1865	398
824	1867	396
825	1869	393
826	1872	391
827	1874	389
828	1876	387
829	1879	384
830	1881	382
831	1883	380
832	1886	378
833	1888	375
834	1890	373
835	1892	371
836	1894	368
837	1897	366
838	1899	364
839	1903	362
840	1905	360
841	1907	357
842	1909	355
843	1912	353
844	1914	351
845	1916	348
846	1918	346
847	1920	344
848	1922	341
849	1924	339
850	1926	337
851	1928	335
852	1930	332
853	1932	330
854	1935	328
855	1937	325
856	1939	323
857	1941	321
858	1943	319
859	1945	316
860	1947	314
861	1949	312
862	1952	309
863	1954	307
864	1956	305
865	1958	303
866	1960	300
867	1963	298
868	1965	296
869	1967	293
870	1969	291
871	1971	289
872	1973	287
873	1975	284
874	1977	282
875	1979	280
876	1981	277
877	1984	275
878	1986	273
879	1988	271
880	1991	269
881	1994	266
882	1996	264
883	1998	262
884	2001	260
885	2003	257
886	2005	255
887	2007	253
888	2010	251
889	2013	248
890	2015	246
891	2017	244
892	2019	241
893	2021	239
894	2024	237
895	2027	235
896	2029	233
897	2031	230
898	2033	228
899	2035	226
900	2038	223
901	2040	221
902	2043	219
903	2045	217
904	2047	214
905	2049	212
906	2052	210
907	2054	208
908	2056	205
909	2058	203
910	2061	201
911	2063	199
912	2065	196
913	2067	194
914	2070	192
915	2072	190
916	2075	187
917	2077	185
918	2079	183
919	2082	181
920	2084	178
921	2086	176
922	2088	174
923	2091	172
924	2093	169
925	2095	167
926	2097	165
927	2100	162
928	2102	160
929	2104	158
930	2106	156
931	2108	153
932	2111	151
933	2113	149
934	2115	147
935	2117	144
936	2119	142
937	2121	140
938	2123	137
939	2125	135
940	2127	133
941	2129	131
942	2131	128
943	2133	126
944	2135	124
945	2138	122
946	2140	119
947	2142	117
948	2144	115
949	2146	112
950	2148	110
951	2150	108
952	2152	106
953	2155	103
954	2157	101
955	2159	99
956	2161	97
957	2163	94
958	2165	92
959	2167	90
960	2169	88
961	2172	85
962	2174	83
963	2176	81
964	2178	79
965	2180	76
966	2182	74
967	2184	72
968	2186	69
969	2189	67
970	2191	65
971	2193	63
972	2195	60
973	2197	58
974	2199	56
975	2202	54
976	2205	51
977	2207	49
978	2209	47
979	2211	45
980	2213	42
981	2216	40
982	2218	38
983	2220	36
984	2223	33
985	2225	31
986	2228	29
987	2230	27
988	2232	24
989	2234	22
990	2237	20
991	2239	18
992	2241	15
993	2243	13
994	2246	11
995	2248	9
996	2250	6
997	2253	4
998	2255	2
999	2257	0
